team,conference,avg_point_sc_home,avg_point_sc_vis,avg_point_sc_tot,avg_point_allowed_home,avg_point_allowed_vis,avg_point_allowed_tot,avg_sc_diff_home,avg_sc_diff_vis,avg_sc_diff_tot,win_perc_home,win_perc_vis,win_perc_tot,total_games
Allen,Appalachian Athletic,51,NA,51,110,NA,110,-59,NA,-59,0,NA,0,1
American,Patriot League,61.5,66.75,63.46875,73.3,67,70.9375,-11.8,-0.25,-7.46875,0.2,0.5,0.3125,32
American Indian,NA,56.5,NA,56.5,110,NA,110,-53.5,NA,-53.5,0,NA,0,4
American International,Northeast-10,55,NA,55,70,NA,70,-15,NA,-15,0,NA,0,1
Antelope Valley,Western State,48,NA,48,82,NA,82,-34,NA,-34,0,NA,0,1
Appalachian St.,Sun Belt,65.5,68.2,67.08823529411765,68.71428571428571,59.2,63.11764705882353,-3.2142857142857144,9,3.9705882352941178,0.42857142857142855,0.65,0.5588000000000001,34
Aquinas,East Coast,56,NA,56,67,NA,67,-11,NA,-11,0,NA,0,1
Arizona,Pacific-12,82.42857142857143,84.91304347826087,83.97297297297297,71.28571428571429,66.08695652173913,68.05405405405405,11.142857142857142,18.82608695652174,15.91891891891892,0.7857142857142857,0.9565217391304348,0.8919,37
Arizona Christian,Golden Stat Athletic,67,NA,67,74,NA,74,-7,NA,-7,0,NA,0,1
Arizona St.,Pacific-12,62.25,67.36842105263158,65.38709677419355,68.41666666666667,66.47368421052632,67.2258064516129,-6.166666666666667,0.8947368421052632,-1.8387096774193548,0.4166666666666667,0.47368421052631576,0.45159999999999995,31
Arkansas,Southeastern,73.61538461538461,77.20833333333333,75.94594594594595,71.38461538461539,66.625,68.29729729729729,2.230769230769231,10.583333333333334,7.648648648648648,0.5384615384615384,0.875,0.7568,37
Arkansas Baptist,Sun Belt,64.66666666666667,NA,64.66666666666667,83.33333333333333,NA,83.33333333333333,-18.666666666666668,NA,-18.666666666666668,0,NA,0,3
Arkansas Pine Bluff,Southwest Athletic,63.10526315789474,71.33333333333333,66.29032258064517,82.78947368421052,71.08333333333333,78.25806451612904,-19.68421052631579,0.25,-11.96774193548387,0.10526315789473684,0.4166666666666667,0.22579999999999997,31
Arkansas St.,Sun Belt,68.71428571428571,72.86666666666666,70.86206896551724,72.64285714285714,63.8,68.06896551724138,-3.9285714285714284,9.066666666666666,2.793103448275862,0.42857142857142855,0.8,0.6207,29
Arlington Baptist,NA,44,NA,44,120,NA,120,-76,NA,-76,0,NA,0,1
Army,Patriot League,66.9375,74.13333333333334,70.41935483870968,76.3125,64.06666666666666,70.38709677419355,-9.375,10.066666666666666,0.03225806451612903,0.25,0.7333333333333333,0.4839,31
Asbury,NA,55,NA,55,87,NA,87,-32,NA,-32,0,NA,0,1
Ashland,NA,57,NA,57,71,NA,71,-14,NA,-14,0,NA,0,1
Auburn,Southeastern,75.53846153846153,79.9047619047619,78.23529411764706,71,64.85714285714286,67.20588235294117,4.538461538461538,15.047619047619047,11.029411764705882,0.6923076923076923,0.9047619047619048,0.8234999999999999,34
Austin Peay,Ohio Valley,63.294117647058826,66.58333333333333,64.65517241379311,71.3529411764706,65.91666666666667,69.10344827586206,-8.058823529411764,0.6666666666666666,-4.448275862068965,0.35294117647058826,0.5,0.4138,29
Babson,NA,64,NA,64,74,NA,74,-10,NA,-10,0,NA,0,1
Ball St.,Mid-American,70.8,77.625,74.3225806451613,81.13333333333334,72.6875,76.7741935483871,-10.333333333333334,4.9375,-2.4516129032258065,0.26666666666666666,0.625,0.45159999999999995,31
Baptist Christian,NA,57,NA,57,98,NA,98,-41,NA,-41,0,NA,0,1
Barclay,NA,44,NA,44,122,NA,122,-78,NA,-78,0,NA,0,1
Baylor,Big 12,72.25,79.63636363636364,77.02941176470588,68.83333333333333,61.45454545454545,64.05882352941177,3.4166666666666665,18.181818181818183,12.970588235294118,0.75,0.8181818181818182,0.7940999999999999,34
Belhaven,NA,54,NA,54,94,NA,94,-40,NA,-40,0,NA,0,1
Bellarmine,Atlantic Sun,66.38888888888889,74.6,70.12121212121212,71.05555555555556,62.53333333333333,67.18181818181819,-4.666666666666667,12.066666666666666,2.9393939393939394,0.5,0.7333333333333333,0.6061,33
Belmont,Ohio Valley,77.25,79.23529411764706,78.27272727272727,72.625,64.82352941176471,68.60606060606061,4.625,14.411764705882353,9.666666666666666,0.6875,0.8235294117647058,0.7576,33
Benedictine Mesa,NA,48,NA,48,97,NA,97,-49,NA,-49,0,NA,0,1
Bethel IN,NA,86,NA,86,115,NA,115,-29,NA,-29,0,NA,0,1
Bethesda,Pacific Christian Athletic,64,NA,64,100.5,NA,100.5,-36.5,NA,-36.5,0.1,NA,0.1,10
Bethune Cookman,Southwest Athletic,61.05555555555556,66.83333333333333,63.36666666666667,72.83333333333333,64.58333333333333,69.53333333333333,-11.777777777777779,2.25,-6.166666666666667,0.2222222222222222,0.4166666666666667,0.3,30
Binghamton,America East,66.9375,68.53846153846153,67.65517241379311,71.625,64.38461538461539,68.37931034482759,-4.6875,4.153846153846154,-0.7241379310344828,0.4375,0.38461538461538464,0.4138,29
Birmingham Southern,NA,98,NA,98,105,NA,105,-7,NA,-7,0,NA,0,2
Blue Mountain,NA,69,NA,69,87,NA,87,-18,NA,-18,0,NA,0,1
Bluefield,NA,64.5,NA,64.5,94.5,NA,94.5,-30,NA,-30,0,NA,0,4
Bob Jones,NA,63.5,NA,63.5,107.25,NA,107.25,-43.75,NA,-43.75,0,NA,0,4
Boise St.,Mountain West,68.28571428571429,68.23809523809524,68.25714285714285,60,61.42857142857143,60.857142857142854,8.285714285714286,6.809523809523809,7.4,0.7857142857142857,0.7619047619047619,0.7714,35
Boston College,Atlantic Coast,65.4375,68.3529411764706,66.93939393939394,70.9375,65.47058823529412,68.12121212121212,-5.5,2.8823529411764706,-1.1818181818181819,0.25,0.5294117647058824,0.39390000000000003,33
Boston University,Patriot League,69.05,72.6,70.57142857142857,67.7,67.66666666666667,67.68571428571428,1.35,4.933333333333334,2.8857142857142857,0.55,0.7333333333333333,0.6286,35
Bowling Green,Mid-American,74.6923076923077,84.27777777777777,80.25806451612904,83.61538461538461,78.22222222222223,80.48387096774194,-8.923076923076923,6.055555555555555,-0.22580645161290322,0.23076923076923078,0.5555555555555556,0.4194,31
Boyce,NA,44.5,NA,44.5,90.5,NA,90.5,-46,NA,-46,0,NA,0,2
Bradley,Missouri Valley,68.11764705882354,73.35714285714286,70.48387096774194,68.94117647058823,60.642857142857146,65.19354838709677,-0.8235294117647058,12.714285714285714,5.290322580645161,0.29411764705882354,0.8571428571428571,0.5484,31
Brescia,NA,59,NA,59,98,NA,98,-39,NA,-39,0,NA,0,1
Brevard,NA,44,NA,44,101,NA,101,-57,NA,-57,0,NA,0,1
Brewton Parker,NA,37,NA,37,97,NA,97,-60,NA,-60,0,NA,0,1
Bridgewater VA,NA,56,NA,56,79,NA,79,-23,NA,-23,0,NA,0,1
Brown,Ivy League,70.8,71.14285714285714,70.96551724137932,72.8,65.92857142857143,69.48275862068965,-2,5.214285714285714,1.4827586206896552,0.4,0.5,0.4483,29
Bryan,NA,48,NA,48,96,NA,96,-48,NA,-48,0,NA,0,1
Bryant,Northeast,75.17647058823529,81.26666666666667,78.03125,80.05882352941177,65.8,73.375,-4.882352941176471,15.466666666666667,4.65625,0.47058823529411764,0.9333333333333333,0.6875,32
Bryn Athyn,NA,42,NA,42,91,NA,91,-49,NA,-49,0,NA,0,1
Bucknell,Patriot League,68.16666666666667,75,71.15625,80.16666666666667,78.42857142857143,79.40625,-12,-3.4285714285714284,-8.25,0.1111111111111111,0.5,0.2812,32
Buffalo,Mid-American,78.05882352941177,82.38461538461539,79.93333333333334,73.52941176470588,70.61538461538461,72.26666666666667,4.529411764705882,11.76923076923077,7.666666666666667,0.5882352941176471,0.6923076923076923,0.6333,30
Buffalo St.,NA,52,NA,52,112,NA,112,-60,NA,-60,0,NA,0,1
Bushnell,NA,39,NA,39,84,NA,84,-45,NA,-45,0,NA,0,1
Butler,Big East,63.4,64.22222222222223,63.84848484848485,68.6,65.55555555555556,66.93939393939394,-5.2,-1.3333333333333333,-3.090909090909091,0.3333333333333333,0.5,0.4242,33
BYU,West Coast,73.8125,74.63157894736842,74.25714285714285,72.375,64.94736842105263,68.34285714285714,1.4375,9.68421052631579,5.914285714285715,0.5,0.8421052631578947,0.6857,35
Cairn,NA,41,NA,41,80,NA,80,-39,NA,-39,0,NA,0,1
Cal Baptist,Western Athletic,59.785714285714285,78.25,70.6470588235294,67.92857142857143,66.65,67.17647058823529,-8.142857142857142,11.6,3.4705882352941178,0.21428571428571427,0.75,0.5294,34
Cal Lutheran,NA,60.5,NA,60.5,85.5,NA,85.5,-25,NA,-25,0,NA,0,2
Cal Poly,Big West,58.23529411764706,66.45454545454545,61.464285714285715,68.88235294117646,64.9090909090909,67.32142857142857,-10.647058823529411,1.5454545454545454,-5.857142857142857,0.17647058823529413,0.36363636363636365,0.25,28
Cal St. Bakersfield,Big West,60.266666666666666,68.75,64.03703703703704,68.33333333333333,64.41666666666667,66.5925925925926,-8.066666666666666,4.333333333333333,-2.5555555555555554,0.2,0.4166666666666667,0.2963,27
Cal St. Fullerton,Big West,67.3529411764706,72.93333333333334,69.96875,68.82352941176471,63.93333333333333,66.53125,-1.4705882352941178,9,3.4375,0.47058823529411764,0.8666666666666667,0.6562,32
Cal St. Northridge,Big West,58.785714285714285,64,61.56666666666667,70.85714285714286,71.5625,71.23333333333333,-12.071428571428571,-7.5625,-9.666666666666666,0.21428571428571427,0.25,0.23329999999999998,30
Cal St.Stanislaus,NA,42.5,NA,42.5,70.5,NA,70.5,-28,NA,-28,0,NA,0,2
Cal Tech,NA,52,NA,52,93,NA,93,-41,NA,-41,0,NA,0,1
California,Pacific-12,58.833333333333336,65.6,63.0625,68.16666666666667,64.8,66.0625,-9.333333333333334,0.8,-3,0.16666666666666666,0.5,0.375,32
California Merced,NA,40,NA,40,81,NA,81,-41,NA,-41,0,NA,0,1
Calvary,NA,32,NA,32,94,NA,94,-62,NA,-62,0,NA,0,1
Campbell,Big South,63.92857142857143,68.26666666666667,66.17241379310344,64.85714285714286,59.333333333333336,62,-0.9285714285714286,8.933333333333334,4.172413793103448,0.35714285714285715,0.7333333333333333,0.5517,29
Campbellsville,NA,61,NA,61,98,NA,98,-37,NA,-37,0,NA,0,1
Campbellsville H'burg,NA,66,NA,66,108,NA,108,-42,NA,-42,0,NA,0,1
Canisius,Metro Atlantic Athletic,64.11764705882354,73.46666666666667,68.5,73.23529411764706,69.53333333333333,71.5,-9.117647058823529,3.933333333333333,-3,0.058823529411764705,0.6666666666666666,0.34380000000000005,32
Carlow,NA,48.333333333333336,NA,48.333333333333336,125,NA,125,-76.66666666666667,NA,-76.66666666666667,0,NA,0,3
Carolina,NA,56,NA,56,98,NA,98,-42,NA,-42,0,NA,0,1
Carroll MT,NA,63,NA,63,93,NA,93,-30,NA,-30,0,NA,0,1
Carver,NA,46.611111111111114,NA,46.611111111111114,101.88888888888889,NA,101.88888888888889,-55.27777777777778,NA,-55.27777777777778,0,NA,0,18
Centenary,NA,67,NA,67,104,NA,104,-37,NA,-37,0,NA,0,2
Central Arkansas,Atlantic Sun,66.47368421052632,83.83333333333333,73.19354838709677,84.21052631578948,76.25,81.12903225806451,-17.736842105263158,7.583333333333333,-7.935483870967742,0.15789473684210525,0.6666666666666666,0.35479999999999995,31
Central Baptist,NA,63,NA,63,90,NA,90,-27,NA,-27,0,NA,0,1
Central Connecticut,Northeast,59.36842105263158,65.3076923076923,61.78125,72.42105263157895,71.6923076923077,72.125,-13.052631578947368,-6.384615384615385,-10.34375,0.21052631578947367,0.3076923076923077,0.25,32
Central Methodist,NA,61,NA,61,97,NA,97,-36,NA,-36,0,NA,0,1
Central Michigan,Mid-American,66.16666666666667,65.58333333333333,65.93333333333334,78.66666666666667,74.41666666666667,76.96666666666667,-12.5,-8.833333333333334,-11.033333333333333,0.2777777777777778,0.16666666666666666,0.23329999999999998,30
Centre,NA,52,NA,52,90,NA,90,-38,NA,-38,0,NA,0,1
Chaminade,NA,64,50,54.666666666666664,90,78.5,82.33333333333333,-26,-28.5,-27.666666666666668,0,0,0,3
Champion Christian,NA,58.666666666666664,NA,58.666666666666664,106.5,NA,106.5,-47.833333333333336,NA,-47.833333333333336,0,NA,0,6
Charleston,Colonial Athletic Association,78.41176470588235,77.93333333333334,78.1875,77.88235294117646,74.8,76.4375,0.5294117647058824,3.1333333333333333,1.75,0.47058823529411764,0.6,0.5312,32
Charleston Southern,Big South,61.125,76.26666666666667,68.45161290322581,77.9375,73.93333333333334,76,-16.8125,2.3333333333333335,-7.548387096774194,0.125,0.26666666666666666,0.1935,31
Charlotte,Conference USA,68,71.70588235294117,70.03225806451613,73.92857142857143,69,71.2258064516129,-5.928571428571429,2.7058823529411766,-1.1935483870967742,0.42857142857142855,0.6470588235294118,0.5484,31
Chattanooga,Southern,72.05882352941177,76.16666666666667,74.17142857142858,68.29411764705883,60.666666666666664,64.37142857142857,3.764705882352941,15.5,9.8,0.7058823529411765,0.8333333333333334,0.7714,35
Chicago St.,Western Athletic,59,66.07142857142857,62.09375,74.83333333333333,73.78571428571429,74.375,-15.833333333333334,-7.714285714285714,-12.28125,0.1111111111111111,0.35714285714285715,0.2188,32
Chowan,NA,60,NA,60,90,NA,90,-30,NA,-30,0,NA,0,1
Cincinnati,American Athletic,64.78571428571429,72.84210526315789,69.42424242424242,68.71428571428571,63.89473684210526,65.93939393939394,-3.9285714285714284,8.947368421052632,3.484848484848485,0.35714285714285715,0.6842105263157895,0.5455,33
Clarks Summit,NA,49,NA,49,95,NA,95,-46,NA,-46,0,NA,0,2
Clayton St.,NA,53,NA,53,103,NA,103,-50,NA,-50,0,NA,0,1
Clemson,Atlantic Coast,70.2,73,71.72727272727273,70.2,67,68.45454545454545,0,6,3.272727272727273,0.3333333333333333,0.6666666666666666,0.5152,33
Cleveland St.,Horizon League,75.5,75.26315789473684,75.35483870967742,75.83333333333333,66.21052631578948,69.93548387096774,-0.3333333333333333,9.052631578947368,5.419354838709677,0.4166666666666667,0.7894736842105263,0.6452,31
Coastal Carolina,Sun Belt,67.5,75.17391304347827,72.84848484848484,68,64.17391304347827,65.33333333333333,-0.5,11,7.515151515151516,0.5,0.6086956521739131,0.5758,33
Coastal Georgia,Colonial Athletic Association,54,NA,54,83,NA,83,-29,NA,-29,0,NA,0,1
Coe,NA,61,NA,61,87,NA,87,-26,NA,-26,0,NA,0,1
Colgate,Patriot League,74.63157894736842,76.75,75.6,73.21052631578948,59.875,67.11428571428571,1.4210526315789473,16.875,8.485714285714286,0.42105263157894735,0.9375,0.6570999999999999,35
Colorado,Pacific-12,69.0909090909091,72.04545454545455,71.06060606060606,67.81818181818181,67.18181818181819,67.39393939393939,1.2727272727272727,4.863636363636363,3.6666666666666665,0.5454545454545454,0.6818181818181818,0.6364,33
Colorado College,NA,53.5,NA,53.5,96,NA,96,-42.5,NA,-42.5,0,NA,0,2
Colorado St.,Mountain West,72.41666666666667,74,73.38709677419355,67,65.42105263157895,66.03225806451613,5.416666666666667,8.578947368421053,7.354838709677419,0.75,0.8421052631578947,0.8065000000000001,31
Columbia,Ivy League,65.07692307692308,69.6923076923077,67.38461538461539,78.61538461538461,79,78.8076923076923,-13.538461538461538,-9.307692307692308,-11.423076923076923,0.07692307692307693,0.23076923076923078,0.15380000000000002,26
Columbia International,NA,67,NA,67,82,NA,82,-15,NA,-15,0,NA,0,2
Concordia College MN,NA,44,NA,44,88,NA,88,-44,NA,-44,0,NA,0,1
Concordia MI,NA,68,NA,68,88,NA,88,-20,NA,-20,0,NA,0,1
Concordia TX,NA,82,NA,82,78,NA,78,4,NA,4,1,NA,1,1
Connecticut,Big East,69.41666666666667,77.9047619047619,74.81818181818181,67.33333333333333,64.14285714285714,65.3030303030303,2.0833333333333335,13.761904761904763,9.515151515151516,0.5,0.8095238095238095,0.6970000000000001,33
Converse,NA,41.333333333333336,NA,41.333333333333336,78.33333333333333,NA,78.33333333333333,-37,NA,-37,0,NA,0,3
Coppin St.,Mid-Eastern Athletic,66.17391304347827,68.88888888888889,66.9375,75.8695652173913,71.66666666666667,74.6875,-9.695652173913043,-2.7777777777777777,-7.75,0.2608695652173913,0.3333333333333333,0.2812,32
Cornell,Ivy League,72.64285714285714,86.83333333333333,79.1923076923077,78.21428571428571,70.5,74.65384615384616,-5.571428571428571,16.333333333333332,4.538461538461538,0.35714285714285715,0.8333333333333334,0.5769,26
Covenant,NA,45,NA,45,92.5,NA,92.5,-47.5,NA,-47.5,0,NA,0,2
Creighton,Big East,66.3125,71.63157894736842,69.2,68.3125,64.78947368421052,66.4,-2,6.842105263157895,2.8,0.5625,0.7368421052631579,0.6570999999999999,35
Crowley's Ridge,NA,56,NA,56,99,NA,99,-43,NA,-43,0,NA,0,1
Crown,NA,53,NA,53,73,NA,73,-20,NA,-20,0,NA,0,1
Culver Stockton,NA,69,NA,69,91,NA,91,-22,NA,-22,0,NA,0,1
Cumberland,NA,77,NA,77,109,NA,109,-32,NA,-32,0,NA,0,1
Dallas Christian,NA,55.4,NA,55.4,93.2,NA,93.2,-37.8,NA,-37.8,0,NA,0,5
Dartmouth,Ivy League,64.8,73.7,68.36,70.6,64.6,68.2,-5.8,9.1,0.16,0.26666666666666666,0.5,0.36,25
Davidson,Atlantic 10,74.05882352941177,76.94117647058823,75.5,69.58823529411765,62.411764705882355,66,4.470588235294118,14.529411764705882,9.5,0.7058823529411765,0.8823529411764706,0.7940999999999999,34
Dayton,Atlantic 10,68.1875,70.10526315789474,69.22857142857143,61.875,60.68421052631579,61.22857142857143,6.3125,9.421052631578947,8,0.625,0.7368421052631579,0.6857,35
Defiance,NA,48.666666666666664,NA,48.666666666666664,95.66666666666667,NA,95.66666666666667,-47,NA,-47,0,NA,0,3
Delaware,Colonial Athletic Association,70.77777777777777,76.11764705882354,73.37142857142857,69.38888888888889,71,70.17142857142858,1.3888888888888888,5.117647058823529,3.2,0.6111111111111112,0.6470588235294118,0.6286,35
Delaware St.,Mid-Eastern Athletic,62.357142857142854,63.142857142857146,62.75,81.5,65.5,73.5,-19.142857142857142,-2.357142857142857,-10.75,0,0.14285714285714285,0.07139999999999999,28
Denver,Summit League,67.94736842105263,74.3076923076923,70.53125,74.47368421052632,74.23076923076923,74.375,-6.526315789473684,0.07692307692307693,-3.84375,0.2631578947368421,0.46153846153846156,0.34380000000000005,32
DePaul,Big East,66,78.55555555555556,73.29032258064517,71.23076923076923,72.88888888888889,72.19354838709677,-5.230769230769231,5.666666666666667,1.096774193548387,0.3076923076923077,0.6111111111111112,0.4839,31
DePauw,NA,58,NA,58,69,NA,69,-11,NA,-11,0,NA,0,1
Detroit Mercy,Horizon League,65.9,80.4,70.73333333333333,73.05,65.4,70.5,-7.15,15,0.23333333333333334,0.25,0.9,0.4667,30
Dickinson St.,NA,27,NA,27,74,NA,74,-47,NA,-47,0,NA,0,1
Dillard,NA,66,NA,66,93,NA,93,-27,NA,-27,0,NA,0,1
District of Columbia,NA,59,NA,59,87,NA,87,-28,NA,-28,0,NA,0,1
Dixie St.,Western Athletic,66.21428571428571,77.6470588235294,72.48387096774194,79.42857142857143,69.6470588235294,74.06451612903226,-13.214285714285714,8,-1.5806451612903225,0.21428571428571427,0.5882352941176471,0.4194,31
Drake,Missouri Valley,72.9090909090909,74.32,73.88888888888889,69.54545454545455,65.04,66.41666666666667,3.3636363636363638,9.28,7.472222222222222,0.8181818181818182,0.64,0.6944,36
Drexel,Colonial Athletic Association,71.66666666666667,74.07142857142857,72.82758620689656,72.46666666666667,67.92857142857143,70.27586206896552,-0.8,6.142857142857143,2.5517241379310347,0.4,0.6428571428571429,0.5172,29
Dubuque,NA,58,NA,58,95,NA,95,-37,NA,-37,0,NA,0,1
Duke,Atlantic Coast,76.36363636363636,81.5,80.05128205128206,63.90909090909091,69.28571428571429,67.76923076923077,12.454545454545455,12.214285714285714,12.282051282051283,0.8181818181818182,0.8214285714285714,0.8205,39
Duquesne,Atlantic 10,67.6923076923077,63.294117647058826,65.2,77.46153846153847,70.29411764705883,73.4,-9.76923076923077,-7,-8.2,0.07692307692307693,0.29411764705882354,0.2,30
Earlham,NA,54,NA,54,103,NA,103,-49,NA,-49,0,NA,0,1
East Carolina,American Athletic,64,71.52631578947368,68.76666666666667,72.18181818181819,70.21052631578948,70.93333333333334,-8.181818181818182,1.3157894736842106,-2.1666666666666665,0.2727272727272727,0.631578947368421,0.5,30
East Tennessee St.,Southern,69.75,74.375,72.0625,75.5,70.5,73,-5.75,3.875,-0.9375,0.375,0.5625,0.46880000000000005,32
East West,NA,58.5,NA,58.5,88,NA,88,-29.5,NA,-29.5,0,NA,0,2
Eastern,NA,63,NA,63,70,NA,70,-7,NA,-7,0,NA,0,1
Eastern Illinois,Ohio Valley,52.333333333333336,61.84615384615385,56.32258064516129,70.94444444444444,71.38461538461539,71.12903225806451,-18.61111111111111,-9.538461538461538,-14.806451612903226,0.05555555555555555,0.3076923076923077,0.1613,31
Eastern Kentucky,Atlantic Sun,74.21428571428571,83.41176470588235,79.25806451612904,81.85714285714286,69.47058823529412,75.06451612903226,-7.642857142857143,13.941176470588236,4.193548387096774,0.07142857142857142,0.7058823529411765,0.4194,31
Eastern Mennonite,NA,54,NA,54,96,NA,96,-42,NA,-42,0,NA,0,1
Eastern Michigan,Mid-American,66.3125,72.13333333333334,69.12903225806451,78.5625,73.26666666666667,76,-12.25,-1.1333333333333333,-6.870967741935484,0.125,0.5333333333333333,0.3226,31
Eastern Oregon,NA,61,NA,61,82,NA,82,-21,NA,-21,0,NA,0,1
Eastern Washington,Big Sky,72.85,82.57142857142857,76.8529411764706,73.5,76.14285714285714,74.58823529411765,-0.65,6.428571428571429,2.264705882352941,0.4,0.7142857142857143,0.5294,34
Ecclesia,NA,63.4,NA,63.4,107.2,NA,107.2,-43.8,NA,-43.8,0,NA,0,5
Eckerd,NA,59,NA,59,99,NA,99,-40,NA,-40,0,NA,0,1
Edinboro,NA,61,NA,61,75,NA,75,-14,NA,-14,0,NA,0,1
Edward Waters,NA,57,NA,57,103,NA,103,-46,NA,-46,0,NA,0,1
Elizabethtown,NA,42,NA,42,69,NA,69,-27,NA,-27,0,NA,0,1
Elon,Colonial Athletic Association,62.75,72.47058823529412,67.75757575757575,73.6875,70.82352941176471,72.21212121212122,-10.9375,1.6470588235294117,-4.454545454545454,0.1875,0.47058823529411764,0.3333,33
Embry Riddle,NA,54,NA,54,101,NA,101,-47,NA,-47,0,NA,0,1
Emerson,NA,48,NA,48,77,NA,77,-29,NA,-29,0,NA,0,1
Emory & Henry,NA,67,NA,67,80,NA,80,-13,NA,-13,0,NA,0,2
Erskine,NA,42.5,NA,42.5,83.5,NA,83.5,-41,NA,-41,0,NA,0,2
Evangel,NA,56,NA,56,103,NA,103,-47,NA,-47,0,NA,0,1
Evansville,Missouri Valley,56.0625,62.714285714285715,59.166666666666664,72.8125,68.35714285714286,70.73333333333333,-16.75,-5.642857142857143,-11.566666666666666,0.125,0.2857142857142857,0.2,30
Evergreen St.,NA,44,NA,44,100,NA,100,-56,NA,-56,0,NA,0,1
Fairfield,Metro Atlantic Athletic,66.76470588235294,69,67.84848484848484,66.6470588235294,65.25,65.96969696969697,0.11764705882352941,3.75,1.878787878787879,0.47058823529411764,0.4375,0.4545,33
Fairleigh Dickinson,Northeast,65.23529411764706,71,67.23076923076923,82.29411764705883,73.22222222222223,79.15384615384616,-17.058823529411764,-2.2222222222222223,-11.923076923076923,0.058823529411764705,0.3333333333333333,0.15380000000000002,26
Farmingdale St.,NA,57,NA,57,87,NA,87,-30,NA,-30,0,NA,0,1
Ferrum,NA,73,NA,73,101,NA,101,-28,NA,-28,0,NA,0,1
Fisher,NA,47,NA,47,110.66666666666667,NA,110.66666666666667,-63.666666666666664,NA,-63.666666666666664,0,NA,0,3
Fisk,NA,56,NA,56,111,NA,111,-55,NA,-55,0,NA,0,1
FIU,NCAA,63.61538461538461,75.63157894736842,70.75,72.92307692307692,69.78947368421052,71.0625,-9.307692307692308,5.842105263157895,-0.3125,0.15384615384615385,0.6842105263157895,0.46880000000000005,32
Florida,Southeastern,68.66666666666667,72.10526315789474,70.58823529411765,70.6,63.26315789473684,66.5,-1.9333333333333333,8.842105263157896,4.088235294117647,0.4,0.7368421052631579,0.5882000000000001,34
Florida A&M,Southwest Athletic,61.23529411764706,69.92307692307692,65,68.76470588235294,68.84615384615384,68.8,-7.529411764705882,1.0769230769230769,-3.8,0.29411764705882354,0.6153846153846154,0.43329999999999996,30
Florida Atlantic,Conference USA,67.23076923076923,78.33333333333333,74.08823529411765,71,66.28571428571429,68.08823529411765,-3.769230769230769,12.047619047619047,6,0.3076923076923077,0.7142857142857143,0.5588000000000001,34
Florida Gulf Coast,Atlantic Sun,74.6,80.10526315789474,77.67647058823529,78.4,69.94736842105263,73.67647058823529,-3.8,10.157894736842104,4,0.4,0.8421052631578947,0.6470999999999999,34
Florida Memorial,NA,67,NA,67,74,NA,74,-7,NA,-7,0,NA,0,1
Florida National,Conference USA,57,NA,57,94,NA,94,-37,NA,-37,0,NA,0,1
Florida St.,Atlantic Coast,67.06666666666666,74.6875,71,72.46666666666667,71.4375,71.93548387096774,-5.4,3.25,-0.9354838709677419,0.4,0.6875,0.5484,31
Florida Tech,NA,55,NA,55,78,NA,78,-23,NA,-23,0,NA,0,1
Fordham,Atlantic 10,62.714285714285715,68.72222222222223,66.09375,70.85714285714286,63.611111111111114,66.78125,-8.142857142857142,5.111111111111111,-0.6875,0.21428571428571427,0.7222222222222222,0.5,32
